session_id,session_start,timestamp,sample_count,phase,hr_bpm,sbp_mmhg,rpp,baseline_hr,baseline_sbp,baseline_rpp,rpp_ratio_to_baseline,delta_rpp,post_peak_hr,post_peak_sbp,post_peak_rpp,recovery_drop,recovery_pct,hrr_bpm,load_status,recovery_status,hemodynamic_flag,qc_status,qc_reasons,qc_flat_ratio,qc_clip_ratio,qc_baseline_std_ratio,qc_rr_cv
1,2026-06-20 09:36:41,2026-06-20 09:38:35,16505,REST,84.0,152.51734799999952,12811.457231999959,84.0,152.51734799999952,12811.457231999959,0.999999999999922,0.0,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.022,0.08601801766680289,0.06913175190117613
1,2026-06-20 09:36:41,2026-06-20 09:38:36,16567,REST,84.0,152.87081799999947,12841.148711999957,84.0,152.6940829999995,12826.302971999958,1.001157444980943,14.845739999998841,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.022,0.08081461089327059,0.06895379934434348
1,2026-06-20 09:36:41,2026-06-20 09:38:42,17409,REST,84.0,152.07818799999944,12774.567791999953,84.0,152.48878466666613,12809.057911999955,0.9973073648165266,-34.49012000000221,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.008,0.08611372353987803,0.07261782356428084
1,2026-06-20 09:36:41,2026-06-20 09:38:45,17709,REST,81.0,152.85383799999948,12381.160877999959,83.25,152.58004799999946,12702.083653499956,0.9747346353357904,-320.92277549999744,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0028,0.07965880028613619,0.07779352467382392
1,2026-06-20 09:36:41,2026-06-20 09:38:46,17827,REST,81.0,152.3269179999994,12338.480357999952,82.8,152.52942199999944,12629.362994399955,0.9769677507464183,-290.8826364000033,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0012,0.07937598997406964,0.077324128483448
1,2026-06-20 09:36:41,2026-06-20 09:38:48,18130,REST,84.0,152.22827799999945,12787.175351999953,83.0,152.4792313333328,12655.665053999954,1.0103914173959134,131.51029799999924,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0028,0.08674164234233704,0.07549076328445829
1,2026-06-20 09:36:41,2026-06-20 09:38:52,18602,REST,81.0,152.59818799999954,12360.453227999962,82.71428571428571,152.49622514285662,12613.491935999957,0.9799390438995896,-253.03870799999459,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0008003201280512205,0.0032,0.08724116130128304,0.06876388739313641
1,2026-06-20 09:36:41,2026-06-20 09:38:54,18854,REST,81.0,151.41958199999948,12264.986141999958,82.5,152.36164474999947,12569.928711749955,0.9757403103276215,-304.94256974999735,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.006,0.0814863105507721,0.05961414524228671
1,2026-06-20 09:36:41,2026-06-20 09:38:56,19085,REST,81.0,152.55031799999952,12356.57575799996,82.33333333333333,152.38260844444392,12546.222827999956,0.9848841302596877,-189.64706999999544,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0108,0.09358593521857615,0.06146450733503187
1,2026-06-20 09:36:41,2026-06-20 09:39:02,19865,REST,84.0,152.91676799999945,12845.008511999953,82.5,152.43602439999947,12576.101396399956,1.0213823908636703,268.90711559999727,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0156,0.09088362975548388,0.060371672373191965
1,2026-06-20 09:36:41,2026-06-20 09:39:11,21005,REST,81.0,152.9084379999995,12385.58347799996,82.36363636363636,152.47897109090857,12558.781585636321,0.9862090039183867,-173.19810763636087,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0268,0.10376072257571027,0.10468741118361588
1,2026-06-20 09:36:41,2026-06-20 09:39:12,21132,REST,81.0,152.83894799999945,12379.954787999955,82.25,152.50896916666613,12543.879352499956,0.9869319083917752,-163.924564500001,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.0,0.0276,0.08227496879056702,0.10317222779878747
1,2026-06-20 09:36:41,2026-06-20 09:39:19,22027,REST,78.0,152.67412399999952,11908.581671999962,81.92307692307692,152.52167338461484,12495.010300153805,0.9530669752110906,-586.4286281538425,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0228,0.10193490487360485,0.11463226741415854
1,2026-06-20 09:36:41,2026-06-20 09:39:21,22267,REST,75.0,151.97814899999955,11398.361174999965,81.42857142857143,152.48285021428518,12416.678219785672,0.9179879653187789,-1018.3170447857065,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0176,0.07787214363543611,0.1214797415219129
1,2026-06-20 09:36:41,2026-06-20 09:39:22,22452,REST,75.0,152.12904499999954,11409.678374999965,81.0,152.45926319999947,12349.544896799958,0.9238946431099289,-939.8665217999933,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.01,0.07585504068045044,0.12164918903164051
1,2026-06-20 09:36:41,2026-06-20 09:39:24,22685,REST,72.0,151.99234399999955,10943.448767999967,80.4375,152.4300807499995,12261.663888749958,0.8924929656602036,-1318.21512074999,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0068,0.07430419581457035,0.09757846026932977
1,2026-06-20 09:36:41,2026-06-20 09:39:28,23111,REST,75.0,152.61494399999944,11446.120799999959,80.11764705882354,152.44095505882302,12213.69076588231,0.9371549533555069,-767.5699658823505,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.006,0.07854876446098207,0.08823571556887667
1,2026-06-20 09:36:41,2026-06-20 09:39:30,23405,REST,75.0,133.43634999999975,10007.726249999982,79.83333333333333,151.38514366666618,12091.137181666625,0.8276910682291757,-2083.4109316666436,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.01,0.12153297917560141,0.09377087926247384
1,2026-06-20 09:36:41,2026-06-20 09:39:32,23710,REST,78.0,133.9061839999999,10444.682351999993,79.73684210526316,150.46519842105218,12004.48166431575,0.8700652509676239,-1559.7993123157576,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0248,0.15257880010186406,0.1547132087719865
1,2026-06-20 09:36:41,2026-06-20 09:40:23,30070,REST,81.0,136.17502999999988,11030.17742999999,79.8,149.75068999999957,11955.76645259996,0.9225822094910854,-925.5890225999701,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.044,0.09333844762160287,0.09968018579466055
1,2026-06-20 09:36:41,2026-06-20 09:40:24,30188,REST,78.0,133.8195109999998,10437.921857999985,79.71428571428571,148.992062428571,11883.48813857139,0.8783550533550608,-1445.5662805714055,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.038,0.09049957398540735,0.0935505489485325
1,2026-06-20 09:36:41,2026-06-20 09:40:25,30310,REST,78.0,134.18082499999971,10466.104349999978,79.63636363636364,148.31882436363594,11819.061602727235,0.8855275234020313,-1352.9572527272576,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0336,0.09078793223192222,0.0935505489485325
1,2026-06-20 09:36:41,2026-06-20 09:40:25,30367,REST,78.0,138.4934189999997,10802.486681999977,79.56521739130434,147.89163282608655,11774.862693130399,0.9174193333312807,-972.3760111304218,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.00040016006402561027,0.0244,0.11724610666506706,0.09380131193940834
1,2026-06-20 09:36:41,2026-06-20 09:40:27,30603,REST,78.0,152.10383599999963,11864.09920799997,79.5,148.06714129166625,11778.580881249965,1.0072604949281396,85.51832675000514,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.018,0.14237432954980034,0.12433186559562151
1,2026-06-20 09:36:41,2026-06-20 09:40:28,30669,REST,78.0,151.86045399999958,11845.115411999966,79.44,148.21887379999959,11781.242262479966,1.005421597153843,63.87314952000088,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0172,0.07834523012167446,0.08826426963428348
1,2026-06-20 09:36:41,2026-06-20 09:40:31,31025,REST,78.0,151.86836399999956,11845.732391999965,79.38461538461539,148.3592388076919,11783.722652076889,1.0052623217427086,62.00973992307627,,,,,,,Baseline stabil,Belum masuk recovery,SBP rest meningkat,BAIK,OK,0.00040016006402561027,0.0184,0.07616271771514749,0.09458069988223494
1,2026-06-20 09:36:41,2026-06-20 09:40:35,31509,REST,81.0,133.5311399999997,10816.022339999976,79.44444444444444,147.81004996296255,11747.881899777743,0.9206785046250492,-931.8595597777676,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0308,0.1148461194572493,0.11081799850130665
1,2026-06-20 09:36:41,2026-06-20 09:40:40,32225,REST,90.0,132.17438100000007,11895.694290000007,79.82142857142857,147.2516332142853,11753.160913714253,1.0121272377134245,142.53337628575355,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0064,0.12141991914522787,0.24276435722005235
1,2026-06-20 09:36:41,2026-06-20 09:41:07,35525,REST,99.0,133.53861800000007,13220.323182000007,80.48275862068965,146.7787706206893,11803.752716068935,1.12001017811916,1416.5704659310722,,,,,,,Baseline sedikit meningkat,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.1056084782270539,0.2155386664051658
1,2026-06-20 09:36:41,2026-06-20 09:41:08,35765,REST,93.0,133.2905140000001,12396.017802000008,80.9,146.32916206666633,11823.49488559997,1.048422477612459,572.5229164000375,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.11556412135889782,0.19537030010648027
1,2026-06-20 09:36:41,2026-06-20 09:41:11,36070,REST,87.0,129.42521499999984,11259.993704999986,81.09677419354838,145.78387345161258,11805.317428161261,0.9538069411110137,-545.3237231612748,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.12119204222684755,0.0892074522430792
1,2026-06-20 09:36:41,2026-06-20 09:41:13,36367,REST,84.0,125.46292899999978,10538.886035999982,81.1875,145.14884393749963,11765.741447156222,0.895726468521568,-1226.8554111562407,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.10710821030226558,0.09422237980971054
1,2026-06-20 09:36:41,2026-06-20 09:41:14,36485,REST,84.0,133.71662899999976,11232.19683599998,81.27272727272727,144.80241318181783,11749.573428636335,0.9559663509675722,-517.3765926363558,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.10733335474855338,0.09071611535116622
1,2026-06-20 09:36:41,2026-06-20 09:41:18,36906,REST,84.0,132.93081699999985,11166.188627999987,81.3529411764706,144.4532485882349,11732.415052147031,0.9517382890367165,-566.2264241470439,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.1202715172730214,0.0910737056046065
1,2026-06-20 09:36:41,2026-06-20 09:41:18,36965,REST,81.0,132.94762699999993,10768.757786999993,81.34285714285714,144.12451654285678,11704.881987428544,0.9200227561939623,-936.1242004285505,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0012004801920768306,0.0,0.1160108428312306,0.09252781838028876
1,2026-06-20 09:36:41,2026-06-20 09:41:22,37510,REST,81.0,133.2777129999999,10795.494752999992,81.33333333333333,143.82321644444406,11679.621230916639,0.9243017850975135,-884.1264779166468,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.1268572763154885,0.08890839678272301
1,2026-06-20 09:36:41,2026-06-20 09:41:24,37685,REST,81.0,134.67763099999996,10908.888110999997,81.32432432432432,143.57603845945908,11658.790606054028,0.9356792209077357,-749.9024950540315,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.12795410065374213,0.08450660795097635
1,2026-06-20 09:36:41,2026-06-20 09:41:25,37810,REST,78.0,134.9910219999999,10529.299715999992,81.23684210526316,143.35011697368384,11629.067161578922,0.905429435542918,-1099.7674455789293,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.13073450529823208,0.0726068475896199
1,2026-06-20 09:36:41,2026-06-20 09:41:26,37928,REST,81.0,135.48822099999995,10974.545900999996,81.23076923076923,143.14852989743554,11612.28456515382,0.9450806892841314,-637.7386641538233,,,,,,,Baseline stabil,Belum masuk recovery,Hemodinamik stabil,BAIK,OK,0.0008003201280512205,0.0,0.13468546631493583,0.06364328913256055
