fitur_aktif,jumlah_fitur,MAE,MAPE,R2
"ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",5,4.213552393775921,3.2915186427000602,0.8854099135639941
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",6,4.395862878838166,3.438493989205296,0.8797878159451691
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,4.411628961410779,3.446978237692533,0.8782343342969143
"ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",4,4.5277155983402375,3.525886599241526,0.8696178840866156
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",7,4.715265296265557,3.685078671859471,0.868423275299072
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cm10",4,4.492321347302899,3.499768095790939,0.8672370939518345
"ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity",4,4.671811566390037,3.6429991772809265,0.8670642240967283
"ecg_mean, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",5,4.753782687136927,3.707034809304481,0.8629809064509371
"ecg_sf, ecg_skewness, ecg_complexity, ecg_cm10",4,4.7077032240663765,3.683727083739797,0.86271694503172
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cm10",5,4.67829633983402,3.6503867324874033,0.8613808917112747
"ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,4.7615757568464705,3.707764220739522,0.8612494916013361
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",5,4.701361304149373,3.667702545690863,0.8607703965935035
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity",5,4.94618114771784,3.85989034782813,0.8578088058230476
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",5,4.939453839004145,3.853849139577715,0.8574603609375768
"ecg_mean, ecg_sf, ecg_skewness, ecg_complexity, ecg_cm10",5,4.934348025311197,3.865921367491529,0.8559124555493007
"ecg_sf, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,4.946504096265549,3.8702205652241757,0.8541727370368357
"ecg_sf, ecg_mobility, ecg_complexity, ecg_cm10",4,4.8946536547717825,3.8253844819605836,0.8501416533274457
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",6,5.103873321991695,3.986660135420682,0.846091536259319
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,5.234584919917011,4.083305164957577,0.8449637515239703
"ecg_sf, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",5,5.149006575518669,4.026828007785951,0.8397746664580068
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",6,5.4079906962655615,4.22518111534091,0.8396278569479726
"ecg_mean, ecg_sf, ecg_mobility, ecg_complexity, ecg_cm10",5,5.165140265560159,4.042870585552944,0.8395319104373999
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,5.3954523506224,4.22924732329048,0.8387921545081259
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cm10",4,5.301989451867217,4.127576642127343,0.8316792595819053
"ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",4,5.312869618464729,4.1318629823747335,0.8302293829427193
"ecg_mobility, ecg_skewness, ecg_cm10",3,5.394284671897761,4.198761084363998,0.8299946790560826
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",6,5.593422794190865,4.376738731474271,0.8239387591900384
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",5,5.876144612448136,4.583210921467944,0.8090666791420844
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness",4,5.653642790041491,4.401648335965311,0.8078776772821303
"ecg_sf, ecg_mobility, ecg_skewness",3,5.727025493775936,4.463837244437057,0.8074450752865714
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv",4,5.682785360580913,4.425916136032686,0.8062053609868198
"ecg_sf, ecg_skewness, ecg_cv, ecg_cm10",4,5.941739581268514,4.64082613355801,0.7963764365502506
"ecg_sf, ecg_skewness, ecg_cm10",3,6.057306449576126,4.730800559858726,0.7945278925868416
"ecg_mean, ecg_sf, ecg_skewness, ecg_cm10",4,5.949865750207462,4.648810439937188,0.7936440456077882
"ecg_mean, ecg_skewness, ecg_complexity, ecg_cm10",4,6.082954866804973,4.744315059578635,0.7927382431897237
"ecg_skewness, ecg_complexity, ecg_cm10",3,6.153123652272087,4.795041012534273,0.791977684889828
"ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",4,6.126359526970944,4.770600656618879,0.7912033377571176
"ecg_mobility, ecg_complexity, ecg_cm10",3,6.0961370791276055,4.7739001747405325,0.7877022772410772
"ecg_sf, ecg_mobility, ecg_cm10",3,5.987351713867977,4.687190776399234,0.7864037379148394
"ecg_mean, ecg_mobility, ecg_complexity, ecg_cm10",4,6.081396438174269,4.763105306755444,0.7836154503833725
"ecg_sf, ecg_complexity, ecg_cm10",3,6.312120998966981,4.917504016340536,0.78355504619149
"ecg_sf, ecg_mobility, ecg_cv, ecg_cm10",4,5.938885381742735,4.6403261116967975,0.7833308778156631
"ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",4,6.080624330290453,4.763666860560455,0.7820714719302923
"ecg_mean, ecg_sf, ecg_mobility, ecg_cm10",4,5.962700041078833,4.664018956966625,0.7820169741749434
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv",5,6.307205584647297,4.9211745960571545,0.7813496495577975
"ecg_mean, ecg_sf, ecg_complexity, ecg_cm10",4,6.319383208298745,4.928612153092758,0.7810414678369848
"ecg_sf, ecg_cv, ecg_complexity, ecg_cm10",4,6.317506477178416,4.9229073390341185,0.780061315691713
"ecg_mean, ecg_sf, ecg_skewness, ecg_cv, ecg_cm10",5,6.485572919502065,5.078826242388144,0.7729470444664003
"ecg_mobility, ecg_skewness, ecg_complexity",3,6.436253168049794,5.000215075358527,0.7726603932222146
"ecg_mean, ecg_sf, ecg_skewness, ecg_complexity",4,6.3686094439834084,4.993297069649751,0.7719033408843503
"ecg_sf, ecg_mobility, ecg_complexity",3,6.396624093360992,5.008281274033987,0.771632452015664
"ecg_sf, ecg_skewness, ecg_complexity",3,6.41361227676348,5.018056510320578,0.7712798514187259
"ecg_mean, ecg_mobility, ecg_skewness, ecg_complexity",4,6.425255668464736,4.990074392283348,0.770776081877601
"ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",4,6.464189263070545,5.021437811559565,0.7702091349507747
"ecg_sf, ecg_skewness, ecg_cv, ecg_complexity",4,6.371947080912864,4.998106741680652,0.7697985390375208
"ecg_sf, ecg_mobility, ecg_cv, ecg_complexity",4,6.455476320746885,5.060432467442281,0.7656240929975122
"ecg_mean, ecg_sf, ecg_mobility, ecg_complexity",4,6.454331653941902,5.062751586383843,0.7643796849205815
"ecg_mean, ecg_sf, ecg_mobility, ecg_cv, ecg_cm10",5,6.50972264107883,5.093438927223882,0.7642327035173884
"ecg_mean, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,6.749912137344386,5.268207631797216,0.763522777603671
