fitur_aktif,jumlah_fitur,MAE,MAPE,R2
"ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",5,5.468352241949586,4.24362859328459,0.8810676542080469
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",6,5.724364310570992,4.439637308589024,0.8736697625419368
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,5.723001211119689,4.430932205161526,0.8736002332796073
"ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity",4,5.72139686317729,4.451132353805694,0.8700788876137193
"ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",4,5.747524411359747,4.464295461000622,0.8670379487823763
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",7,6.136552156039348,4.752650032571926,0.8609606893344756
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",5,6.053499795336075,4.704113379779088,0.8605037409655283
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_complexity",5,6.038949885823288,4.694536766084353,0.8604102978444483
"ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,6.0261403659979536,4.6696829486455265,0.8594765261590127
"ecg_mean, ecg_mobility, ecg_skewness, ecg_complexity, ecg_cm10",5,6.044088459929217,4.688105631273548,0.8567952416740687
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cm10",4,6.090390017724868,4.724767627863001,0.8510352089534695
"ecg_sf, ecg_mobility, ecg_complexity, ecg_cm10",4,6.243232721084413,4.845569535467926,0.848325559367609
"ecg_sf, ecg_skewness, ecg_complexity, ecg_cm10",4,6.214905018255196,4.797192326176071,0.8448501287841024
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cm10",5,6.362174714317562,4.929715854213993,0.8427735887609146
"ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",5,6.431384769114986,4.9780105609900005,0.8417530367780339
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity",6,6.6451646917095415,5.166523043674433,0.8406209963371263
"ecg_mean, ecg_mobility, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",6,6.588201088863174,5.1139994376738755,0.84003336136867
"ecg_mean, ecg_sf, ecg_mobility, ecg_complexity, ecg_cm10",5,6.585363769619588,5.108912763295446,0.837451894789522
"ecg_sf, ecg_mobility, ecg_cv, ecg_complexity, ecg_cm10",5,6.618129187311386,5.130349798511935,0.8372494018635588
"ecg_mean, ecg_sf, ecg_skewness, ecg_complexity, ecg_cm10",5,6.509739044162755,5.032575048171845,0.8371608245042883
"ecg_sf, ecg_skewness, ecg_cv, ecg_complexity, ecg_cm10",5,6.522344435926179,5.033745849517705,0.8360949192227436
"ecg_mean, ecg_sf, ecg_mobility, ecg_skewness, ecg_cv, ecg_cm10",6,6.961106088721107,5.393247833532329,0.8245840100683535
